"name","type","typecode","address","location","location_geo","pname","cityname","tel","photos"
"园民店荣","风景名胜;风景名胜相关;旅游景点","110000","一塔路10社附近","100.163221,25.686779","{""coordinates"":[100.163221,25.686779],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"五观堂","风景名胜;风景名胜相关;旅游景点","110000","上末村观音塘内","100.182140,25.652560","{""coordinates"":[100.182140,25.652560],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/452f5e1602efe0516c5397c31b619347""}]"
"大雄宝殿","风景名胜;风景名胜相关;旅游景点","110000","上末村观音塘内","100.182154,25.652456","{""coordinates"":[100.182154,25.652456],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"财神殿","风景名胜;风景名胜相关;旅游景点","110000","上末村观音塘内","100.182288,25.652388","{""coordinates"":[100.182288,25.652388],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"双鸳溪","风景名胜;风景名胜相关;旅游景点","110000","环海西路北50米","100.163410,25.739610","{""coordinates"":[100.163410,25.739610],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"陈家堡","风景名胜;风景名胜相关;旅游景点","110000","023乡道西50米","100.125400,25.722940","{""coordinates"":[100.125400,25.722940],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"七龙女池","风景名胜;风景名胜相关;旅游景点","110000","214国道苍山景区内","100.106450,25.648909","{""coordinates"":[100.106450,25.648909],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a9d7bd8052c229792d5d15447abd169c""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c81050e0d6ed68fe82a27be05d7fbfa4""},{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/32a8d972-7b5a-4e37-ab90-95dcffaf90b4.jpg""}]"
"蟠溪珠联阁","风景名胜;风景名胜相关;旅游景点","110000","环海西路东50米","100.149960,25.772549","{""coordinates"":[100.149960,25.772549],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"龙井泉","风景名胜;风景名胜相关;旅游景点","110000","园丁路与永安巷交叉口西50米","100.215659,25.605583","{""coordinates"":[100.215659,25.605583],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"阳和塔(聚龙宝塔)","风景名胜;风景名胜相关;旅游景点","110000","G214(西景线)","100.176401,25.670125","{""coordinates"":[100.176401,25.670125],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"东风风光","风景名胜;风景名胜相关;旅游景点","110000","三阳路与风盛路交叉口西50米","100.260611,25.595948","{""coordinates"":[100.260611,25.595948],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"洱海玉白菜湿地公园","风景名胜;风景名胜相关;旅游景点","110000","机场路西50米","100.277390,25.635279","{""coordinates"":[100.277390,25.635279],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"苍榆阁","风景名胜;风景名胜相关;旅游景点","110000","观音路与Z005交叉口东100米","100.151142,25.692140","{""coordinates"":[100.151142,25.692140],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4b625bba0a25892a9d92955af241c5d9""}]"
"白族民居","风景名胜;风景名胜相关;旅游景点","110000","下关镇苍坪街56号","100.155956,25.693372","{""coordinates"":[100.155956,25.693372],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"凤鸣邑寨","风景名胜;风景名胜相关;旅游景点","110000","月华路15社","100.184058,25.720039","{""coordinates"":[100.184058,25.720039],""type"":""Point""}","云南省","大理白族自治州","13404953297","[]"
"大理云玉博览园","风景名胜;公园广场;植物园","110103","S221(大丽线)","100.167899,25.710614","{""coordinates"":[100.167899,25.710614],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e35de54247a8b6d10ea5feb3327a8ffa""}]"
"喜洲古镇-德馨坊","风景名胜;风景名胜相关;旅游景点","110000","清真路与221省道交叉口东南150米","100.128580,25.852251","{""coordinates"":[100.128580,25.852251],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/86a7bb08d3adb00710b4eb1154aa5e7c""}]"
"中和门","风景名胜;风景名胜相关;旅游景点","110000","观音路与214国道交叉口西50米","100.155432,25.694041","{""coordinates"":[100.155432,25.694041],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/29d2eca087c70902981c1c4fc24a97ca""}]"
"大理古城兰婷居","风景名胜;风景名胜相关;旅游景点","110000","大理古城南门双鹤路生态停车场南50米(近旅游停车场)","100.167419,25.687394","{""coordinates"":[100.167419,25.687394],""type"":""Point""}","云南省","大理白族自治州","13769000330;18008722198","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0b93c144714a54c922fe156994c6d815""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4e2242280601f5679bfe5365e323b2e6""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/82774a64027dc9b0c2fc02493cd4c7b0""}]"
"慧灯庵","风景名胜;风景名胜;风景名胜","110200","金顶寺下","100.362970,25.964901","{""coordinates"":[100.362970,25.964901],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":""慧灯庵,url"":""http://store.is.autonavi.com/showpic/1fa92a01a36a47ae3db48a62ded9e20b""},{""title"":""慧灯庵,url"":""http://store.is.autonavi.com/showpic/6bd82e1fdbd4309a76ac90d44f561896""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/292e4633bb42ad6fa744b96ae2365229""}]"
"沙溪古镇-寺登街","风景名胜;风景名胜;风景名胜","110200","南部沙溪镇","99.852755,26.315982","{""coordinates"":[99.852755,26.315982],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":""寺登街,url"":""http://store.is.autonavi.com/showpic/8aed97b60991ae3806ed41919eed4e9a""},{""title"":""寺登街,url"":""http://store.is.autonavi.com/showpic/fb076a48de53f31e64d61049ab153b64""},{""title"":""寺登街,url"":""http://store.is.autonavi.com/showpic/45744b7700f2767d6242cc34d9383a71""}]"
"荡山洲兰园","风景名胜;风景名胜相关;旅游景点","110000","大理二中对面","100.184289,25.651551","{""coordinates"":[100.184289,25.651551],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"财神殿","风景名胜;风景名胜相关;旅游景点","110000","环海西路附近","100.189982,25.722047","{""coordinates"":[100.189982,25.722047],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"大理古城-中和居","风景名胜;风景名胜相关;旅游景点","110000","大理古城护国路31号","100.158687,25.693613","{""coordinates"":[100.158687,25.693613],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/be2025d3e9fe7bbc21753e48652cfa48""}]"
"高山漂流-起点","风景名胜;风景名胜相关;旅游景点","110000","海东镇环海路罗荃半岛旅游区内","100.238075,25.704258","{""coordinates"":[100.238075,25.704258],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"大理罗荃寺罗荃护生会","风景名胜;风景名胜相关;旅游景点","110000","海东镇环海路罗荃半岛旅游区内","100.238399,25.705819","{""coordinates"":[100.238399,25.705819],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"蝶梦园","风景名胜;风景名胜相关;旅游景点","110000","喜洲镇周城村","100.107031,25.906570","{""coordinates"":[100.107031,25.906570],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d41e309fe2dd71b8697b2271bf87fe64""}]"
"廊桥","风景名胜;风景名胜;风景名胜","110200","环海西路东50米(近一个断桥)","100.150500,25.822620","{""coordinates"":[100.150500,25.822620],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9a21480975b9593dfa13cd7cfcec1228""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/23885f8b2b0df009ec677bf400db7151""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2eef367bf3cb0401ee497d041a5d2e8c""}]"
"下关景区","风景名胜;风景名胜相关;旅游景点","110000","大丽线(蝴蝶泉旁)","100.113210,25.905130","{""coordinates"":[100.113210,25.905130],""type"":""Point""}","云南省","大理白族自治州","4000003928","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/720e1e075b0b59326e3bb3bb21162380""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ca84905cf7834998df804300b97d70b0""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e9c318dffc99d2754b9f7af22f307c10""}]"
"天龙八部城-讲解服务","风景名胜;风景名胜相关;旅游景点","110000","下关大理古城东15千米(苍山景区下)天龙八部城内","100.149166,25.682484","{""coordinates"":[100.149166,25.682484],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"云海芳草薰衣草庄园","风景名胜;风景名胜相关;旅游景点","110000","银桥镇沙栗木庄村","100.151326,25.735393","{""coordinates"":[100.151326,25.735393],""type"":""Point""}","云南省","大理白族自治州","0872-2685577;0872-2685077","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f532c554dfddffcafaf414d7b3f58670""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e66b6d01e3b3f26f3ba7d88223c906bc""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/fb70ca8f35011f9041ce6121eb749080""}]"
"懒人休闲吧","风景名胜;风景名胜相关;旅游景点","110000","才村内","100.192650,25.715975","{""coordinates"":[100.192650,25.715975],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"环洱海旅拍","风景名胜;风景名胜相关;旅游景点","110000","新邑村委会8社","100.142217,25.752385","{""coordinates"":[100.142217,25.752385],""type"":""Point""}","云南省","大理白族自治州","18087286781","[]"
"一塔苑","风景名胜;风景名胜;寺庙道观","110205","一塔路","100.159049,25.686408","{""coordinates"":[100.159049,25.686408],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/bb32008cb33f2bf1d23954fdda1cd157""}]"
"茫涌溪","风景名胜;风景名胜相关;旅游景点","110000","环海西路西50米","100.146290,25.796180","{""coordinates"":[100.146290,25.796180],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"张飞庙","风景名胜;风景名胜;风景名胜","110200","西门外街","99.896340,26.531640","{""coordinates"":[99.896340,26.531640],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"杨贵贤院","风景名胜;风景名胜相关;旅游景点","110000","S221(大丽线)","100.134791,25.853137","{""coordinates"":[100.134791,25.853137],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"玉皇阁","风景名胜;风景名胜;风景名胜","110200","003乡道","100.533450,25.038274","{""coordinates"":[100.533450,25.038274],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9b3829e9988e002da7f24c6fc7b6f46f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8266523a815009966db1a2cedaeb9573""}]"
"上关花景区-滑道","风景名胜;风景名胜相关;旅游景点","110000","喜洲镇上关村上关花景区内","100.091856,25.919442","{""coordinates"":[100.091856,25.919442],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"洱海之恋彩色音乐喷泉","风景名胜;风景名胜相关;旅游景点","110000","下关镇万花路","100.231120,25.608270","{""coordinates"":[100.231120,25.608270],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ec935f7bcf743a0da34e2ffccd352e88""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c403d97b73d64db86e2ab884cb13fad1""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0f8e38e2fb481518f6a15ab306b1473c""}]"
"天镜阁景区-罗荃禅寺","风景名胜;风景名胜;寺庙道观","110205","海东镇环海路罗荃半岛旅游区内","100.238260,25.706059","{""coordinates"":[100.238260,25.706059],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e7da4703f7ed5112f95469b6cb99b3dd""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a191135a886108cd572d944ef17613bc""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5e7eb2437f79a0019e768c398009d923""}]"
"大理密湾旅游文化小镇","风景名胜;风景名胜相关;旅游景点","110000","大丽公路和月华路交汇处","100.169275,25.706392","{""coordinates"":[100.169275,25.706392],""type"":""Point""}","云南省","大理白族自治州","0872-8866619;0872-8866778","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/be3ca9ff61f4cc70dc485f0ebe187e44""}]"
"金光寺","风景名胜;风景名胜;风景名胜","110200","厂街彝族乡宝台山","99.533610,25.195880","{""coordinates"":[99.533610,25.195880],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":""金光寺[大理],url"":""http://store.is.autonavi.com/showpic/af59d25c2b42b1785d64d0f218234a18""},{""title"":""金光寺[大理],url"":""http://store.is.autonavi.com/showpic/8f62851ab8c8744b24f7708bcd66b5a1""},{""title"":""金光寺[大理],url"":""http://store.is.autonavi.com/showpic/b92cc099ff5d3f227c7518311013afc1""}]"
"苍山国家地质公园苍山索道","风景名胜;风景名胜;风景名胜","110200","三月街上","100.150253,25.690264","{""coordinates"":[100.150253,25.690264],""type"":""Point""}","云南省","大理白族自治州","0872-2674146","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b1f5ce0eb685d9fe60a0b4b1e32ef70f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/640d3f4f19c92cda8138bc3de5138d08""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4ecd4469edd03a3b7e63007c3c4d4d47""}]"
"奥体中心水上栈道","风景名胜;风景名胜相关;旅游景点","110000","鸡足山路东200米","100.231290,25.609647","{""coordinates"":[100.231290,25.609647],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5bcc59879b9a721fdb53ab01e63ccbd8""}]"
"蒙阳公园","风景名胜;公园广场;公园","110101","大沟街附近","100.307271,25.226595","{""coordinates"":[100.307271,25.226595],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2b2c34042912e421b70d54652ab10d22""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/33e5fdccb0d4db2dda29685471c2be62""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/7346aca5ea0038f0944a958b1cbf4906""}]"
"万寿寺","风景名胜;风景名胜;寺庙道观","110205","[]","100.707350,25.592870","{""coordinates"":[100.707350,25.592870],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"南诏风情岛-检票处(出口)","风景名胜;风景名胜相关;旅游景点","110000","双廊镇南诏风情岛内","100.192809,25.901638","{""coordinates"":[100.192809,25.901638],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"偃月公园","风景名胜;公园广场;公园","110101","振兴南路20号","100.522261,25.047823","{""coordinates"":[100.522261,25.047823],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"南诏风情岛-大理双廊本园","风景名胜;风景名胜相关;旅游景点","110000","南诏风情岛入口左转200米","100.191350,25.901253","{""coordinates"":[100.191350,25.901253],""type"":""Point""}","云南省","大理白族自治州","0872-2461500","[]"
"大理龙马谷","体育休闲服务;休闲场所;休闲场所|风景名胜;风景名胜;风景名胜","080500|110200","214国道漏邑村北","100.095521,25.959889","{""coordinates"":[100.095521,25.959889],""type"":""Point""}","云南省","大理白族自治州","0872-2439555","[{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/05bfe15a-b5bf-4e9a-a810-b02f88ecd03c.jpg""},{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/27dd3467-a594-4b20-85df-9deeaca7737b.jpg""},{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/7da0717c-478a-4ab3-98ff-45e5b6ebeb8c.jpg""}]"
"狮子关","风景名胜;风景名胜;国家级景点","110202","084县道","99.840208,26.358350","{""coordinates"":[99.840208,26.358350],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0ce06d224e4a354680bd955840be0041""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/39d18f9fdf2689b675a55e5553b7c735""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/231323629dc3fc16ffa0bbfd4677380d""}]"
"满贤林千狮山","风景名胜;风景名胜;风景名胜","110200","剑川西1.5公里","99.890855,26.538917","{""coordinates"":[99.890855,26.538917],""type"":""Point""}","云南省","大理白族自治州","0872-4525439;12301","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b792fbd94b762fc2af6927e2945da827""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/10f24afa3bea04b48674f39134014b78""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/1107fbfb8cf18e9bc3fddec90ae6b42a""}]"
"天龙八部影视城-日本四僧塔","风景名胜;风景名胜相关;旅游景点","110000","大理古城天龙八部影视城","100.148467,25.682143","{""coordinates"":[100.148467,25.682143],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4f5256e683d67844f7432e868e721f56""}]"
"灵宝山","风景名胜;风景名胜;风景名胜","110200","214国道","100.506470,24.776965","{""coordinates"":[100.506470,24.776965],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":""灵宝山国家森林公园,url"":""http://store.is.autonavi.com/showpic/f1737a13138f3be0852c87fdada8c5de""}]"
"罗荃半岛旅游区-乘观光车处","风景名胜;风景名胜相关;旅游景点","110000","海东镇环海路罗荃半岛旅游区内","100.237248,25.706404","{""coordinates"":[100.237248,25.706404],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"杜文秀起义遗址","风景名胜;风景名胜;风景名胜","110200","224省道","100.222729,25.447938","{""coordinates"":[100.222729,25.447938],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a24fea7d4ca76287ab98efe9c9587174""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f140d9d96a9a4289d61ecda321ea75ab""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/7e7cf487fe3f242126bf4a47b42ae1e5""}]"
"南水库","风景名胜;风景名胜;风景名胜","110200","一塔路42号大理古城内","100.171228,25.693114","{""coordinates"":[100.171228,25.693114],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"大理古城-北水库","风景名胜;风景名胜;风景名胜","110200","一塔路42号大理古城内","100.166331,25.701407","{""coordinates"":[100.166331,25.701407],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0045440be29b349fd44baed9d3c38380""}]"
"迴龙山庄","风景名胜;风景名胜;风景名胜","110200","嘉士伯大道4号","100.199295,25.594435","{""coordinates"":[100.199295,25.594435],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"罗荃半岛旅游区-检票处(出口)","风景名胜;风景名胜相关;旅游景点","110000","海东镇环海路罗荃半岛旅游区内","100.239012,25.706362","{""coordinates"":[100.239012,25.706362],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"地官坊","风景名胜;风景名胜;风景名胜","110200","步行街与群力巷交叉口东南150米","100.306999,25.231495","{""coordinates"":[100.306999,25.231495],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"龙王庙","风景名胜;风景名胜;寺庙道观","110205","甸牛段西50米","100.441746,25.761536","{""coordinates"":[100.441746,25.761536],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ee34c2d15de29e3c2a9ac0ffb96497c6""}]"
"大理古城景区自助游览车招呼站青石桥站","风景名胜;风景名胜相关;旅游景点","110000","一塔路42号大理古城","100.166880,25.698191","{""coordinates"":[100.166880,25.698191],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/557d2417a3109f1e8a1a0d77""}]"
"灵宝山国家森林公园","风景名胜;风景名胜;风景名胜","110200","214国道与Z005交叉口西50米","100.502938,24.762496","{""coordinates"":[100.502938,24.762496],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"白云寺","风景名胜;风景名胜;寺庙道观","110205","[]","100.423660,25.078101","{""coordinates"":[100.423660,25.078101],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"锦溪","风景名胜;风景名胜相关;旅游景点","110000","环海西路东50米","100.149790,25.767399","{""coordinates"":[100.149790,25.767399],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"星拱楼","风景名胜;风景名胜;风景名胜","110200","北街与南街交叉口","100.309528,25.226247","{""coordinates"":[100.309528,25.226247],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/066b34311aca052880425eb71b9d480b""},{""title"":""星拱楼,url"":""http://store.is.autonavi.com/showpic/d42a6dda7aea040fcbdf37bcb540db23""},{""title"":""星拱楼,url"":""http://store.is.autonavi.com/showpic/a8f814692168254d3cd462542bf3bc5b""}]"
"霁虹桥遗址","风景名胜;风景名胜;风景名胜","110200","杉阳镇霁虹桥遗址","99.380415,25.311201","{""coordinates"":[99.380415,25.311201],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"东岳宫","风景名胜;风景名胜;风景名胜","110200","鼓楼东街322号","100.564593,25.477487","{""coordinates"":[100.564593,25.477487],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"云南新华白族旅游村-石寨子","风景名胜;风景名胜;风景名胜","110200","草海镇新华村","100.178915,26.609291","{""coordinates"":[100.178915,26.609291],""type"":""Point""}","云南省","大理白族自治州","0872-4139139","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/785f56f253f9c5731c3f92ecefbdbbe6""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d6be640d6b267efa7e3f1581b3e87dd4""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8f79664588b94e411ad237902931df50""}]"
"上关花·天龙洞景区-苍山植物苑","风景名胜;风景名胜相关;旅游景点","110000","上关村上关花景区内","100.095122,25.920424","{""coordinates"":[100.095122,25.920424],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"关庙","风景名胜;风景名胜;风景名胜","110200","[]","99.482070,25.392910","{""coordinates"":[99.482070,25.392910],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/007a6658-5888-41fd-8441-6d8885d55ac5.jpg""},{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/2a566c24-eb1b-44cf-a92c-94fa380a60e5.jpg""},{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/786eb052-eab5-47fc-b5f2-5a533f7ffccd.jpg""}]"
"老太庙","风景名胜;风景名胜;风景名胜","110200","[]","100.304170,25.726720","{""coordinates"":[100.304170,25.726720],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"鸟吊山","风景名胜;风景名胜;风景名胜","110200","089县道","99.879498,25.992665","{""coordinates"":[99.879498,25.992665],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":""洱源鸟吊山,url"":""http://store.is.autonavi.com/showpic/b7faa5316eb95a0fb46f325d2379fd50""}]"
"本主庙","风景名胜;风景名胜;寺庙道观","110205","下关白族自治州","100.207238,25.619057","{""coordinates"":[100.207238,25.619057],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/b208b76b-47cd-43ff-8ca3-449f91b50f69.jpg""},{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/c0fd9c63-5ffb-4c7a-96fa-5e60e496a76c.jpg""},{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/37f45912-3d90-48c5-8337-2c05fcdabb1a.jpg""}]"
"鸡足山-二庙","风景名胜;风景名胜;风景名胜","110200","鸡足山镇沙址村","100.400840,25.941679","{""coordinates"":[100.400840,25.941679],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"南门清真寺","风景名胜;风景名胜;回教寺","110207","大理古城博爱路51号","100.159973,25.690269","{""coordinates"":[100.159973,25.690269],""type"":""Point""}","云南省","大理白族自治州","0872-2660074","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8318d662a7544a5eec56db37d20a5d0a""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/653c491478e92dc32354f12197a27646""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/adf06109dcc34bc7b68c3798bbf76b2c""}]"
"藏族村","风景名胜;风景名胜相关;旅游景点","110000","小花园学园路下关二中","100.236250,25.584580","{""coordinates"":[100.236250,25.584580],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"巍宝仙踪","风景名胜;风景名胜;风景名胜","110200","巍宝山路东50米","100.344852,25.177149","{""coordinates"":[100.344852,25.177149],""type"":""Point""}","云南省","大理白族自治州","0872-6123574","[]"
"周保中将军纪念馆","风景名胜;风景名胜;纪念馆","110204","030乡道与214国道交叉口西北50米","100.122308,25.795253","{""coordinates"":[100.122308,25.795253],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":""周保中将军纪念馆,url"":""http://store.is.autonavi.com/showpic/e603ad715ec7a080a5960d8df163904a""},{""title"":""周保中将军纪念馆,url"":""http://store.is.autonavi.com/showpic/d048ee895f2572932e10b89121b9ccc4""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/29ac4b0165f127ebf116cd1a8a8555b6""}]"
"宝相寺","风景名胜;风景名胜;寺庙道观","110205","南22公里的石宝山之佛顶山险峻的悬崖上","99.832246,26.387720","{""coordinates"":[99.832246,26.387720],""type"":""Point""}","云南省","大理白族自治州","0872-2316785","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/afc10b0a8ea3ed5f32f0c65d532ec5bb""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/05a8fa4ddc735d531aad569bda545c43""},{""title"":""宝相寺[云南省石宝山宝相寺],url"":""http://store.is.autonavi.com/showpic/f002031fe67931b41d322dbcabd3f8d3""}]"
"云南新华白族旅游村-银都玉府","风景名胜;风景名胜;风景名胜","110200","草海镇大羊线银都水乡","100.180586,26.609096","{""coordinates"":[100.180586,26.609096],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/17a05a6c9e69768ec10cd0b84f81f250""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9a20bb2589b56658738a6d943162ed1a""}]"
"十八里铺","风景名胜;风景名胜相关;旅游景点","110000","214国道西50米","100.121450,25.819254","{""coordinates"":[100.121450,25.819254],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/eb2b5aa50c94b46acf0918aea3bee745""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/76f245646a2368f4f785198b03123772""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e6d9cf09996fec963b7f11fca1600e16""}]"
"五福寺","风景名胜;风景名胜;风景名胜","110200","白族自治州","100.407560,25.570010","{""coordinates"":[100.407560,25.570010],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
